/usr/bin/python2.7 /home/apple/workspace/pearls/python/gaussian_process_regression/gaussian_process_regression.py
Loading dataset...
Training...
Predicting...
Computing relative error...
1,0.01548704836
2,0.14001459710
3,0.05911426822
4,0.21217281956
5,0.23931187349
6,0.10184727723
7,0.18253164293
8,0.52307570589
9,0.21110545496
10,0.08511473624
11,0.20838403487
12,0.08722313316
13,0.07490918313
14,0.09813244482
15,0.48912409806
16,0.30396820513
17,0.10940062205
18,0.00573363208
19,0.12376667913
20,0.15224764164
21,0.07074732619
22,0.17077902904
23,0.00502751913
24,0.18030391200
25,0.11641433943
26,2.22772530452
27,0.43270232971
28,0.38036539271
29,0.17947675961
30,0.51081321982
31,0.52506054469
32,0.08420029604
33,2.04172851147
34,0.82268881605
35,1.46157203924
36,0.10348030252
37,0.07560661013
38,0.55889226570
39,0.13128761742
40,0.24359073888
41,0.03085196930
42,0.31980754324
43,0.30111725823
44,0.54683373880
45,0.24034633804
46,0.11154138474
47,0.18418249759
48,0.09980516251
49,0.08763652792
50,0.01391475724
51,0.73629609912
52,0.27899509454
53,0.25899675006
54,0.10979452157
55,0.36085366580
56,0.22972989587
57,0.35108312988
58,0.49019592050
59,0.01652175531
60,0.13697963082
61,2.71699125611
62,0.72918164587
63,6.10104716610
65,1.20840933544
66,0.30951359044
67,0.27209600341
68,0.47148464506
69,0.41753528735
70,0.32086672358
71,0.16058467476
72,0.11705488672
73,0.30140320090
74,0.11670472984
75,0.02946381154
76,0.15647420149
77,0.32795599235
78,0.04796182378
79,0.13457151837
80,0.00808966903
81,0.00866179496
82,0.04017058160
83,0.08886090285
84,0.08843297581
85,0.28898514734
86,0.83178122850
87,2.71756104635
89,4.16785026070
90,0.27413881037
91,0.69855271966
92,0.71109085186
93,54.50619814195
94,0.70281373393
95,0.47551899094
96,0.30465859548
97,0.32511347193
98,4.39009531092
99,0.98089709432
100,0.57654710817
101,0.24585501450
102,22.82840673702
104,15.80318241544
105,1.74295376412
106,1.98548803795
107,18.96885127372
108,6.32903760523
109,1.51278289358
110,0.97235932181
111,0.32965073859
112,0.17677578761
113,0.46655445104
114,0.18090586938
115,0.03123097815
116,0.39969186651
117,4.11808454121
118,0.85332509290
119,1.45065518226
120,0.37416585933
121,0.12017860478
122,1.30334004168
123,0.20464251439
124,1.19221718225
125,0.05685409503
126,0.06353380620
127,0.26915768930
128,0.50711744656
129,0.06365626989
130,0.25588916968
131,0.00874050302
132,0.09501390179
133,0.10422283043
134,0.10139511879
135,0.24726002575
136,0.41969092490
137,0.06501907352
138,0.11005025094
139,0.63871631258
140,0.07705114317
141,0.16604635773
142,0.22914033342
143,0.31500645249
144,0.19241678824
145,0.51558196403
146,0.00690915235
147,0.26761443025
148,0.07981471404
149,0.03780835912
150,0.08069836134
151,0.11114845761
152,0.94623232797
153,0.69191819129
154,1.01322024977
155,0.18757146958
156,0.64340805268
157,0.26155560218
158,0.00837903423
159,0.27167002498
160,0.15548502524
161,0.12637772838
162,0.38298498357
163,0.17444370300
164,0.29726533777
165,0.04615425673
166,0.21494211828
167,0.04010093152
168,1.44382039738
169,0.62491614559
170,0.40861797569
171,1.29374076258
172,0.02817663730
173,1.77684469126
174,0.29823018593
175,0.12711374134
176,1.59666321129
177,1.47921387138
178,0.62199435470
179,0.23008662880
180,0.37845021758
181,0.95521321451
182,2.24395095451
183,0.88876986418
184,0.52476944139
185,0.17234655044
186,0.42681882087
187,0.27674771317
188,0.26424564795
189,0.00951804629
190,0.20563524372
191,0.34785003748
192,0.19623548314
193,0.17264767873
194,0.14324242461
195,0.24868620166
196,0.14055650728
197,0.00598803962
198,0.46885067251
199,0.36991034961
200,0.28019038040
Computing Mean Squared Error...
0.00784017636428 
